"condition","sample","ROI.label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.coefficient.Hoechst.vs.GFP","puncta.mol.fraction.GFP","puncta.vol.fraction.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",34,0.0587750753264524,0.0600755161889041,0.00132932053145424,0,32.6426332428577,32.5992362486753,NA,0.652852664857154,0,0.651984724973506,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",35,0.467159492193338,0.574529514571658,0.176353983740217,0.062305928969209,243.153691556442,213.57986104057,600.120424698017,4.86307383112884,410.649065242754,4.27159722081141,0.151725485926474,12.0024084939603,2.80981746956011,-0.640534104746025
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",36,0.41767979435837,0.462909105795011,0.13829578861048,0.046880210810604,204.257750952639,184.666985969783,544.02430941661,4.08515501905278,388.569344513389,3.69333971939566,0.120648248433784,10.8804861883322,2.94597492107024,-0.669872679180104
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",37,0.0143457863811828,0.0397914163328877,NA,0,9.16249941458998,9.16249941458998,NA,0.1832499882918,0,0.1832499882918,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",38,0.1097340575821,0.294183070258407,0.147860195435922,0.0427552569516627,175.084308733662,155.860149360993,518.0529739904,3.50168617467324,322.99972786883,3.11720298721986,0.132369328091278,10.361059479808,3.32383214127763,-0.744693393556562
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",39,0.104311014266279,-0.0381051622304012,NA,0,20.4247652024698,20.4247652024698,NA,0.408495304049396,0,0.408495304049396,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",40,0.0369092640851125,0.0942080906191686,0.0239199034075496,0.000638079738459002,12.6135513080635,12.3196973283976,457.532033953701,0.25227102616127,6.66579765695352,0.246393946567952,0.0957244385888883,9.15064067907401,37.138252812353,-2.24108145714975
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",41,0.0164083729271675,0.0240592423537109,NA,0,15.7880682050311,15.7880682050311,NA,0.315761364100622,0,0.315761364100621,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",42,0.202464022876504,0.436551301828071,0.100771735815794,0.0234933282026325,119.357787158912,109.91209672559,456.267486381658,2.38715574317824,206.712132905963,2.19824193451181,0.113652391237819,9.12534972763316,4.15120355242416,-0.882506948994228
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",43,0.144768110249511,0.26861797303073,0.00765536296876214,0.00184971451720158,87.3213840756396,86.8134873534524,345.728637817588,1.74642768151279,33.1637245042674,1.73626974706905,0.0557752346834132,6.91457275635177,3.98243001585674,-0.856773157632806
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",44,0.217773429479104,-0.272341727304055,0.00948615905800712,0.000777594179152145,28.4294541566575,28.1816817442782,342.803689064559,0.56858908313315,11.4757117284287,0.563633634885563,0.0677599958550558,6.85607378129117,12.1640607602901,-1.54906117423422
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",45,0.0039693305968375,-0.0002197715253318,NA,0,4.44214258825244,4.44214258825244,NA,0.0888428517650488,0,0.0888428517650487,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",46,0.0060218536745626,-0.024803132263132,NA,0,5.9263566714515,5.9263566714515,NA,0.11852713342903,0,0.11852713342903,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",47,0.0051003304749821,0.0473348648700073,NA,0,4.27897147676391,4.27897147676391,NA,0.0855794295352782,0,0.0855794295352782,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",48,0.0067468277766531,0.0148604661765761,NA,0,3.06415696482376,3.06415696482376,NA,0.0612831392964752,0,0.0612831392964752,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",49,0.0866806284635095,0.144786566426788,0.00252966891598905,0.000335273640358386,43.5622324944359,43.4666076767734,330.129103535353,0.871244649888718,11.7908795803551,0.869332153535469,0.0284349982606037,6.60258207070707,7.59500502064161,-1.25704429419776
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",50,0.0151725741199726,-0.0430434153472591,NA,0,8.43639014305636,8.43639014305636,NA,0.168727802861127,0,0.168727802861127,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",52,0.0185424283532915,-0.0291748007529922,0.00104017202845086,0,8.30830840428524,8.29966633427936,NA,0.166166168085705,0,0.165993326685587,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",53,0.360939754275767,0.569134373348455,0.184379803878779,0.0583537286805716,194.623500118013,168.575889026384,545.656729647201,3.89247000236026,320.711513410301,3.37151778052768,0.18195083818496,10.913134592944,3.23686105289826,-0.728254510609291
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",54,0.0037077065939659,0.0219384969596516,NA,0,2.79870315190682,2.79870315190682,NA,0.0559740630381364,0,0.0559740630381363,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",55,0.0094890956349846,0.0226771824183671,NA,0,3.46879788931545,3.46879788931545,NA,0.069375957786309,0,0.069375957786309,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",56,0.331841783571172,0.541915581731774,0.205954239761061,0.0707888471411034,250.281590621629,213.875000625547,614.633872796653,5.00563181243258,327.622436685381,4.27750001251095,0.216068373879664,12.2926774559331,2.87379951372977,-0.654493716495013
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",57,0.0028057297624517,0.0133312582288535,NA,0,2.65619369340174,2.65619369340174,NA,0.0531238738680348,0,0.0531238738680348,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",58,0.193851406074498,0.323798093774461,0.195709659888132,0.0600290284620065,182.089816579028,155.805960973056,527.071030538006,3.64179633158056,421.64583691158,3.11611921946112,0.142368365122966,10.5414206107601,3.38286819866381,-0.755608836067571
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",61,0.367300358219238,0.30525672314001,0.098283151120851,0.0152814323541374,80.1130626779444,73.3603496527075,441.042864527414,1.60226125355889,157.780296212128,1.46720699305415,0.0968526027710852,8.82085729054828,6.01200603071466,-1.11213025450193
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",62,0.0061943984328376,0.0314142302348942,NA,0,3.43857001554331,3.43857001554331,NA,0.0687714003108662,0,0.0687714003108662,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",63,0.184429878118204,0.393747346337011,0.204867519693955,0.0772026457388651,288.566615924996,248.644719227309,673.104768908038,5.77133231849992,428.984454728996,4.97289438454618,0.179966068438625,13.4620953781608,2.70709456850636,-0.617443085790247
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",64,0.0026758279668039,0.0103860131969927,NA,0,1.89136851621652,1.89136851621652,NA,0.0378273703243304,0,0.0378273703243304,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",65,0.0357047187372132,0.136206357977392,NA,0,6.41436487693169,6.41436487693169,NA,0.128287297538634,0,0.128287297538634,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",66,0.0209436130416822,0.142565580239683,NA,0,7.38908989974856,7.38908989974856,NA,0.147781797994971,0,0.147781797994971,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",67,0.0027949326509149,0.0139196008987931,NA,0,2.27733682624775,2.27733682624775,NA,0.045546736524955,0,0.045546736524955,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",68,0.00630752894895,0.0246200704472867,NA,0,5.1505206020559,5.1505206020559,NA,0.103010412041118,0,0.103010412041118,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_8_XY1628610087.tif",69,0.162558046107676,-0.191957489189612,NA,0,61.8743829539064,61.8743829539064,NA,1.23748765907813,0,1.23748765907813,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",1,0.0068738652452964,0.0618977835958785,NA,0,5.55578479759898,5.55578479759898,NA,0.11111569595198,0,0.11111569595198,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",2,0.01111305707406,-0.0511975111629089,NA,0,5.4705985995544,5.47059291592779,NA,0.109411971991088,0,0.109411858318556,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",3,0.0171605257076059,0.0699707793335295,NA,0,8.16759198423127,8.16758377135348,NA,0.163351839684625,0,0.16335167542707,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",4,0.0041976789819462,-0.0067188016095994,NA,0,3.47651631668707,3.47651631668707,NA,0.0695303263337414,0,0.0695303263337414,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",5,0.0069459035450236,0.0189070357454112,NA,0,9.6119513902213,9.61195139022129,NA,0.192239027804426,0,0.192239027804426,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",6,0.042084144509074,0.171431512716564,NA,0,12.6057576914685,12.6057576914685,NA,0.25211515382937,0,0.252115153829369,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",7,0.0035761564310177,0.0412807668304442,NA,0,5.51695785361452,5.51695785361452,NA,0.11033915707229,0,0.11033915707229,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",8,0.0040111172967893,0.0135971009377458,NA,0,7.31973971153331,7.31973971153331,NA,0.146394794230666,0,0.146394794230666,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",9,0.176411248648712,0.414036651821315,0.125584946284255,0.0417510765356537,141.483112518218,129.105246458533,402.046162565952,2.82966225036436,265.612347171174,2.58210492917065,0.157188010950211,8.04092325131904,3.11409624003998,-0.704282166691543
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",10,0.0153437357173089,0.0134702902368459,NA,0,7.69893020638173,7.69893020638173,NA,0.153978604127635,0,0.153978604127635,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",11,0.0045066382581917,0.0399757654964848,NA,0,2.09872443752079,2.09872443752079,NA,0.0419744887504158,0,0.0419744887504159,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",12,0.0080396828532638,-0.0015273336382664,NA,0,10.7827941380525,10.7827941380525,NA,0.21565588276105,0,0.21565588276105,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",13,0.0070869260402028,0.0625502051621979,NA,0,4.21299066277933,4.21299066277933,NA,0.0842598132555866,0,0.0842598132555866,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",14,0.161710827130634,0.319119371061223,0.105784308483188,0.0277693018552099,112.172827451527,103.171708793364,393.417590576582,2.24345654903054,128.790000142883,2.06343417586729,0.215616909887429,7.86835181153164,3.81323131290315,-0.829855704856133
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",15,0.139126215046947,0.333833200787716,0.0936691684501539,0.0225687448491734,106.350022228173,98.6138959373986,393.558335504739,2.12700044456346,98.8348570276839,1.97227791874797,0.228348029509992,7.87116671009477,3.99090140150811,-0.858090614742068
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",16,0.03962465622969,-0.189995769995305,NA,0,12.6536634477673,12.6536634477673,NA,0.253073268955346,0,0.253073268955347,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",17,0.0102431831824238,-0.0364612430363479,NA,0,5.97265728311867,5.97265728311867,NA,0.119453145662373,0,0.119453145662373,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",18,0.151150289510313,0.33955024542443,0.129470981951049,0.0221648173914272,89.487002690925,79.6668333950288,432.593107690406,1.7897400538185,97.0404787300839,1.59333666790058,0.228407955952877,8.65186215380812,5.43002764457059,-1.04900541950869
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",19,0.100308285026146,0.231666964143443,0.250796444946849,0.0937564469333168,213.803245259529,176.753976222276,522.948694585963,4.27606490519058,479.955166267407,3.53507952444553,0.195344176962313,10.4589738917193,2.95862478323164,-0.672529227272073
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",20,0.0148057552194833,-0.009940458939113,NA,0,15.0807890066888,15.0807890066888,NA,0.301615780133776,0,0.301615780133776,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",21,0.207205082714665,0.395573267964838,0.0926960008653488,0.0141764383561644,73.310215890411,67.4711526917484,418.416041206418,1.46620431780822,59.7758442543042,1.34942305383497,0.237159985492695,8.36832082412836,6.20140644577411,-1.13136118969914
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",22,0.038647220069222,0.149890270011757,0.00510255780329361,0.000302171316747486,17.8640085183533,17.778228452991,288.456730769231,0.357280170367066,2.378365487852,0.355564569059819,0.12704999222823,5.76913461538462,16.2252797871265,-1.72767371411701
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",23,0.0722565248469537,0.0621265845967887,0.00305098112431792,0.000221690575379414,18.1079910215317,18.0567376541784,249.208333333333,0.362159820430634,3.81698672418114,0.361134753083568,0.0580799964471906,4.98416666666666,13.8014041133098,-1.62735760728369
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",24,0.0136206139356218,0.133833619869283,NA,0,9.38050195874227,9.38050195874227,NA,0.187610039174845,0,0.187610039174845,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",25,0.0111588147769934,0.123517247564566,NA,0,7.85112244327741,7.85112244327741,NA,0.157022448865548,0,0.157022448865548,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",26,0.0116322428374733,0.0460849542772405,NA,0,4.21759149972639,4.21759149972639,NA,0.0843518299945278,0,0.0843518299945277,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",27,0.134684793411914,0.290140795500457,0.28099966948029,0.101337859691798,222.047756645861,177.655654175863,548.962657358702,4.44095513291722,505.338336406102,3.55311308351725,0.200534676257691,10.979253147174,3.09003763435122,-0.699473627547049
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",28,0.0038490679101812,0.0457022868118972,NA,0,3.01345342985889,3.01345342985889,NA,0.0602690685971778,0,0.0602690685971778,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",29,0.195864877628526,0.361408533991007,0.24309031878614,0.0790146212215374,167.098466636149,137.329484297183,471.075162291184,3.34196933272298,369.549885567862,2.74658968594367,0.213813139463217,9.42150324582368,3.43025508835211,-0.764233469480596
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",30,0.0035633695358079,0.0454837825623644,NA,0,2.32595943984271,2.32595943984271,NA,0.0465191887968542,0,0.0465191887968542,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",31,0.0098002156523726,-0.034946987679896,NA,0,4.82262211754885,4.82262211754885,NA,0.096452442350977,0,0.0964524423509771,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",32,0.0266876466193686,0.0901076669426136,NA,0,8.66309322299542,8.66309322299542,NA,0.173261864459908,0,0.173261864459908,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",33,0.184230238078006,0.38265554142325,0.0756117676721173,0.020827308987408,100.33978983895,94.7258045620732,350.448374794833,2.006795796779,129.366469146856,1.89451609124146,0.160994646640352,7.00896749589666,3.69960832124879,-0.81110071205335
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",34,0.0099310778430083,0.0455956153216896,NA,0,5.59595745950138,5.59595745950138,NA,0.111919149190028,0,0.111919149190028,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",35,0.177106984411114,0.264648940913073,0.194370226763337,0.0624959206318125,158.524908622153,136.225950325478,454.093471010496,3.17049817244306,304.266943337777,2.72451900650956,0.205398325385725,9.08186942020992,3.33338449778147,-0.746472655196397
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",36,0.0316117197432683,0.0381170990698498,NA,0,12.170108804383,12.170108804383,NA,0.24340217608766,0,0.243402176087659,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",37,0.24270214317089,0.295821239874316,0.205073980952101,0.0637394730255863,162.4442635966,137.922264217747,471.632658319855,3.248885271932,257.523499257778,2.75844528435495,0.247509346561743,9.43265316639711,3.41955420319418,-0.762296319433699
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",38,0.263670398911796,0.455553826407719,0.261402416172883,0.0969684374594103,239.89766722951,196.214445575942,570.733659355702,4.7979533445902,378.926555443339,3.92428891151883,0.255902987179029,11.414673187114,2.90872396107456,-0.661982979872066
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",39,0.0212951043113891,-0.0118481877760462,NA,0,6.0770550681144,6.0770550681144,NA,0.121541101362288,0,0.121541101362288,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",40,0.306396535078147,0.441405497907632,0.267897090822624,0.0849368607098918,173.259406948519,138.617446625335,502.455181794537,3.46518813897038,379.442237237351,2.77234893250669,0.223846615833549,10.0491036358907,3.62476148585112,-0.798428863263906
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",42,0.175477885146163,0.18632626133979,0.296700059234678,0.0160957084669723,31.4579734099421,22.4863174876174,602.530572406319,0.629159468198842,56.916671462818,0.449726349752348,0.282794268415488,12.0506114481264,26.7954311655573,-2.03870346433364
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",43,0.0071983308814864,0.0336938708236656,NA,0,3.49112435833747,3.49112435833747,NA,0.0698224871667494,0,0.0698224871667495,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",44,0.0040442195000096,0.0521091920410553,NA,0,3.60694245396447,3.60694245396447,NA,0.0721388490792894,0,0.0721388490792893,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",45,0.0177072581827673,-0.113100398865874,NA,0,5.70258398502921,5.70258398502921,NA,0.114051679700584,0,0.114051679700584,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",46,0.0052067831834285,0.0349528566533775,NA,0,2.89905657198693,2.89905320260117,NA,0.0579811314397386,0,0.0579810640520233,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",47,0.0028417872439545,0.0134858449545301,NA,0,2.2734222896659,2.2734222896659,NA,0.045468445793318,0,0.0454684457933181,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",49,0.105192341800578,0.300385918843165,0.13024619789252,0.0378231688110295,122.138168043743,110.406042418646,387.624422931873,2.44276336087486,239.742170919339,2.20812084837293,0.157766022831899,7.75248845863746,3.51089862873672,-0.778640655061947
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",50,0.001736950436407,0.0087669839289891,NA,0,1.66666378989188,1.66666378989188,NA,0.0333332757978376,0,0.0333332757978375,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",51,0.0032094618628395,0.0462008501926126,NA,0,2.60900973000295,2.60900973000295,NA,0.052180194600059,0,0.052180194600059,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",52,0.0029702396265154,0.0171532843342951,NA,0,1.86942032921579,1.86942032921579,NA,0.0373884065843158,0,0.0373884065843159,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",54,0.0066832198969093,0.0183667411564767,NA,0,3.74598759511478,3.74598759511478,NA,0.0749197519022956,0,0.0749197519022955,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",55,0.0034629524998264,0.0080421530304104,NA,0,1.45850768075651,1.45850768075651,NA,0.0291701536151302,0,0.0291701536151302,0,NA,NA,NA
"NHA9_WT","08102021_NHX9_-_Position_9_XY1628610088.tif",56,0.0145385997545606,0.07448685264404,NA,0,2.9472464258523,2.9472464258523,NA,0.058944928517046,0,0.0589449285170459,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",2,0.0021388881633512,0.0090969252067906,NA,0,1.34193977473653,1.34193977473653,NA,0.0268387954947306,0,0.0268387954947307,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",4,0.0025282684583451,0.0083130841732699,NA,0,1.31050951473609,1.31050951473609,NA,0.0262101902947218,0,0.0262101902947217,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",6,0.0013531541205935,0.0130608662812879,NA,0,1.44567483313252,1.44567483313252,NA,0.0289134966626504,0,0.0289134966626504,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",7,0.0015835977403595,0.0060196059122006,NA,0,1.38629400931643,1.38629400931643,NA,0.0277258801863286,0,0.0277258801863287,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",8,0.0016555349423219,0.0096925881737279,NA,0,1.3824272466523,1.3824272466523,NA,0.027648544933046,0,0.0276485449330461,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",9,0.0012501443507852,0.0225262274192441,NA,0,1.46583502444906,1.46583502444906,NA,0.0293167004889812,0,0.0293167004889813,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",10,0.0019678990253115,0.0045579400900543,NA,0,1.4790733002774,1.4790733002774,NA,0.029581466005548,0,0.0295814660055479,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",12,0.0030368168639283,0.0030024579869,NA,0,1.42548418316455,1.42548418316455,NA,0.028509683663291,0,0.0285096836632911,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",13,0.0012977854023463,-0.0014063081930313,NA,0,1.47533774781827,1.47533774781827,NA,0.0295067549563654,0,0.0295067549563654,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",14,0.0029050219185702,0.0036424326163133,NA,0,1.4814595148954,1.4814595148954,NA,0.029629190297908,0,0.0296291902979081,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",15,0.0020268631437012,0.006903110218745,NA,0,1.49183396016711,1.49183396016711,NA,0.0298366792033422,0,0.0298366792033422,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",16,0.0022404108436751,0.0077919057160997,NA,0,1.49267168362816,1.49267168362816,NA,0.0298534336725632,0,0.0298534336725631,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",17,0.002023209406877,0.0092879723287206,NA,0,1.48439461865949,1.48439461865949,NA,0.0296878923731898,0,0.0296878923731899,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",18,0.0025298991879143,0.0077355060614658,NA,0,1.48099603289129,1.48099603289129,NA,0.0296199206578258,0,0.0296199206578259,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",19,0.0012406338700592,0.0048314705172297,NA,0,1.4865088175442,1.4865088175442,NA,0.029730176350884,0,0.029730176350884,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",20,0.0018430623001188,0.0135561661188518,NA,0,1.45196618742003,1.45196618742003,NA,0.0290393237484006,0,0.0290393237484006,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",21,0.0014834262559402,0.0116495703502291,NA,0,1.47535896925431,1.47535896925431,NA,0.0295071793850862,0,0.0295071793850863,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",22,0.0025059260615316,0.0104870048341629,NA,0,1.47359687203771,1.47359687203771,NA,0.0294719374407542,0,0.0294719374407541,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",23,0.0012960065574425,0.0150792405126725,NA,0,1.45951836949904,1.45951836949904,NA,0.0291903673899808,0,0.0291903673899807,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",24,0.0039918466505497,0.0079788038052081,NA,0,1.46698211792638,1.46698211792638,NA,0.0293396423585276,0,0.0293396423585276,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",25,0.0019961795265439,0.0128202702058776,NA,0,1.51332377156786,1.51332377156786,NA,0.0302664754313572,0,0.0302664754313571,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",26,0.0013373685983979,0.0154904572163563,NA,0,1.50287574671209,1.50287574671209,NA,0.0300575149342418,0,0.0300575149342417,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",27,0.0022133452313246,0.018247340222002,NA,0,1.55390203067272,1.55390203067272,NA,0.0310780406134544,0,0.0310780406134545,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",28,0.001536022662143,0.0060924396286081,NA,0,1.55179004658232,1.55179004658232,NA,0.0310358009316464,0,0.0310358009316463,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",29,0.0057101970627266,0.0194997273575447,NA,0,1.62493754563972,1.62493754563972,NA,0.0324987509127944,0,0.0324987509127945,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",30,0.0022439756759178,0.0128032847395727,NA,0,1.4955589171615,1.4955589171615,NA,0.02991117834323,0,0.02991117834323,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",31,0.0023128944169545,0.0089743726491045,NA,0,1.53544731704995,1.53544731704995,NA,0.030708946340999,0,0.0307089463409989,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",32,0.0022554811927717,0.0093468172343881,NA,0,1.51503386545558,1.51503386545558,NA,0.0303006773091116,0,0.0303006773091116,0,NA,NA,NA
"Untransfected","08102021_Untransfected_-_Position_1_XY1628605933.tif",33,0.001487095005344,0.0106190269216185,NA,0,1.53663654369894,1.53663654369894,NA,0.0307327308739788,0,0.0307327308739787,0,NA,NA,NA
