"condition","sample","cell_label","Mutual.information.Hoechst.vs.GFP","Pearson.correlation.Hoechst.vs.GFP","mean.intensity.per.cell.GFP","light.phase.intensity.GFP","puncta.dense.phase.intensity.GFP","protein.conc.per.cell.GFP","puncta.number.per.nuclear.vol.GFP","light.phase.conc.GFP","avg.puncta.vol.GFP","puncta.dense.phase.conc.GFP","Kp.GFP","DeltaGtr.GFP"
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",8,0.434247803627533,0.51725723328066,220.878337465766,212.378644065545,825.708388154538,4.41756674931532,170.196624930554,4.2475728813109,0.0693701152784756,16.5141677630908,3.88790686458901,-0.841879977672761
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",9,0.0080021701519008,0.013430318626368,3.5808079377132,3.5808079377132,NA,0.0716161587542641,0,0.0716161587542641,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",10,0.0072820678831151,0.0267319613716656,1.64165279567336,1.64165279567336,NA,0.0328330559134671,0,0.0328330559134671,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",11,0.0053353091255265,0.0231810380741539,1.71305259153892,1.71305259153892,NA,0.0342610518307783,0,0.0342610518307783,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",12,0.010562437610357,0.0795090221318336,3.29135095398483,3.29135095398483,NA,0.0658270190796965,0,0.0658270190796965,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",13,0.0103423420862105,-0.0209960951887876,1.77172221960304,1.77172221960304,NA,0.0354344443920607,0,0.0354344443920607,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",14,0.00816837215197,-0.0314470603294634,2.80353565584084,2.80353565584084,NA,0.0560707131168168,0,0.0560707131168168,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",15,0.0169722436212067,-0.0070774762692337,4.44274439706274,4.44119076524501,NA,0.0888548879412548,0,0.0888238153049002,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",16,0.0025431509500215,-0.0004312803707199,1.59196566009277,1.59196566009277,NA,0.0318393132018554,0,0.0318393132018554,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",17,0.457846166334372,0.520119323069534,242.863924800298,233.056116009073,852.215064773562,4.85727849600596,166.41330662032,4.66112232018145,0.0844437595403763,17.0443012954712,3.65669470240543,-0.803866984618365
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",18,0.384959998199201,0.460767106490168,225.812840686936,216.880353675412,819.815689650423,4.51625681373871,167.981242068508,4.33760707350824,0.0785069951976515,16.3963137930085,3.78003666886941,-0.824434900412999
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",19,0.353319041905148,0.408094032601297,201.325032878293,192.235712628447,853.137319697805,4.02650065756585,141.740074550905,3.84471425256893,0.0860782010125404,17.0627463939561,4.43797517138114,-0.923922902564913
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",20,0.219141584525245,0.271986495724737,62.3313353393606,61.9052780265968,643.672170104768,1.24662670678721,12.803945809577,1.23810556053194,0.0532399967432581,12.8734434020954,10.397694520138,-1.45178214250627
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",21,0.446473392608666,0.433395100873327,233.038507597619,225.237927141368,819.041140401852,4.66077015195237,169.081290476181,4.50475854282736,0.0674305717914373,16.380822808037,3.63633758664361,-0.800405750922478
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",22,0.413934885695129,0.531078086232204,201.977443724994,196.674610553154,804.671871139221,4.03954887449987,139.582180333461,3.93349221106309,0.0565108641230847,16.0934374227844,4.09138662522861,-0.873508043277957
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",23,0.305063328573473,0.405113364506718,181.92014208864,176.477542807907,792.480580323661,3.6384028417728,106.753304800284,3.52955085615813,0.0681141421748557,15.8496116064732,4.49054631946153,-0.931224108820568
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",24,0.0553148396807614,-0.203701412878281,4.30227061425398,4.30227061425398,NA,0.0860454122850795,0,0.0860454122850795,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",25,0.1253170662012,0.28060204457597,117.572240249695,117.400499883633,681.310490245049,2.3514448049939,17.3875440100767,2.34800999767266,0.0169399989637639,13.626209804901,5.80330144181978,-1.09022472122537
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",26,0.354941489102376,0.363980816284395,240.952365646247,225.731908305004,883.63435266916,4.81904731292493,221.610344229915,4.51463816610008,0.088223577665168,17.6726870533832,3.91453011363911,-0.846111086111951
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",27,0.348087939567826,0.450461427712251,133.253628472414,132.051373899506,762.38128511868,2.66507256944828,32.7190362280908,2.64102747799012,0.0519455782177878,15.2476257023736,5.7733688230981,-1.08701857221381
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",28,0.388704513226541,0.407898820092485,261.673750412346,241.226814612466,937.754020310019,5.23347500824692,233.509641459219,4.82453629224931,0.104852328611463,18.7550804062004,3.88743689965203,-0.84180502837917
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",29,0.0162499032493004,0.0285927948060766,5.43323646030459,5.43323646030459,NA,0.108664729206092,0,0.108664729206092,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",30,0.509098386599108,0.442694851906131,260.460668058124,232.956828285691,1022.45313364781,5.20921336116248,186.923904616951,4.65913656571383,0.137422026681482,20.4490626729562,4.38902410018179,-0.917046279074255
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",31,0.638042830346186,0.43178962052446,247.555797805018,244.113785949037,809.073889782759,4.95111595610035,111.048755474165,4.88227571898074,0.0501954808004618,16.1814777956552,3.31433100608118,-0.742918592993943
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",32,0.0253627674177607,-0.0027315345914052,2.60390608361298,2.60390608361298,NA,0.0520781216722597,0,0.0520781216722597,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",34,0.031706616072026,0.041381864699179,15.218448361857,15.218448361857,NA,0.30436896723714,0,0.30436896723714,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",35,0.237566926559276,0.357921542370454,148.712642876361,146.773574292946,723.380850177825,2.97425285752723,55.2969815097791,2.93547148585892,0.0506140394570819,14.4676170035565,4.92854966340212,-0.988927750487583
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",36,0.344726129374607,0.411884902203728,197.733230121677,188.607557332998,770.422938328894,3.95466460243354,173.055130928354,3.77215114665996,0.0790737135745371,15.4084587665779,4.08479357467456,-0.872508140602244
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",37,0.0125510438705376,0.0154671232778653,2.99209252258733,2.99209252258733,NA,0.0598418504517465,0,0.0598418504517465,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",38,0.221874906742452,0.290603710301645,70.5742458100559,70.4730656424581,NA,1.41148491620112,0,1.40946131284916,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",39,0.0239164568101628,0.0373027545363797,6.78805407051018,6.78805407051018,NA,0.135761081410204,0,0.135761081410204,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",40,0.0066181147886483,0.0163147664053049,2.91944800450902,2.91944800450902,NA,0.0583889600901803,0,0.0583889600901803,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",41,0.006285723773002,-0.0144027447131155,2.42182794476959,2.42182794476959,NA,0.0484365588953918,0,0.0484365588953918,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",42,0.0112465356290591,0.0294167740296075,2.03359838677442,2.03359838677442,NA,0.0406719677354885,0,0.0406719677354885,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",43,0.0173391016217863,-0.0652357891545007,6.3219382459782,6.3219382459782,NA,0.126438764919564,0,0.126438764919564,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",44,0.0100836642788415,-0.0211262404099326,1.92363887440369,1.92363887440369,NA,0.0384727774880739,0,0.0384727774880739,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",46,0.010269822455994,-0.0265371125917726,3.03860199884758,3.03860199884758,NA,0.0607720399769517,0,0.0607720399769517,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",47,0.11861833300849,0.201550287519821,17.192399618569,17.192399618569,NA,0.34384799237138,0,0.34384799237138,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_8.tif",48,0.0182065897618519,-0.0563092726467794,5.86947543640072,5.86947543640072,NA,0.117389508728014,0,0.117389508728014,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",1,0.0091665380704584,-0.0084910793501765,3.42693603762306,3.42693603762306,NA,0.0685387207524612,0,0.0685387207524612,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",2,0.303886893192337,0.35513064835402,222.804709882355,218.792774072825,1112.35313695976,4.45609419764709,78.3642650487142,4.3758554814565,0.049834711237277,22.2470627391952,5.0840487839398,-1.00818692829528
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",3,0.169540701653434,0.303434941491192,47.541152801942,47.5411510911981,NA,0.950823056038841,0,0.950823021823961,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",4,0.0092550860196247,-0.0072403385919559,2.99825457207768,2.99825457207768,NA,0.0599650914415536,0,0.0599650914415536,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",5,0.0167518803800348,0.0849830285545833,3.40504635515721,3.40504635515721,NA,0.0681009271031442,0,0.0681009271031442,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",6,0.486131725056373,0.406655038739604,320.217298802232,307.888171730677,1302.32593732215,6.40434597604465,140.89727056233,6.15776343461354,0.0742799954562211,26.046518746443,4.22986674025708,-0.894145703227503
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",7,0.015031464705201,0.0075717960091066,1.74275329464394,1.74275329464394,NA,0.0348550658928787,0,0.0348550658928787,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",8,0.0226513463048645,0.122755187806013,6.7558857390616,6.7558857390616,NA,0.135117714781232,0,0.135117714781232,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",10,0.697713399979616,0.477262973678394,329.146190778445,316.543132220796,1256.18338367214,6.5829238155689,149.301861565408,6.33086264441592,0.0742351305941007,25.1236676734429,3.96844302025775,-0.854591775493336
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",11,0.35594074105063,0.429175293936654,112.228850567476,111.792642523436,1176.62931034483,2.24457701134952,3.15339438894485,2.23585285046872,0.108294993375491,23.5325862068966,10.5251050854994,-1.45933328561123
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",12,0.326473588316252,0.427177093134187,210.280217255367,203.740103984502,1195.85495655518,4.20560434510734,71.4863574121455,4.07480207969004,0.0783979118709909,23.9170991311035,5.86951185931535,-1.09725831253633
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",13,0.804721044654269,0.55024070335996,429.436164251818,392.402193323918,1469.69763749242,8.58872328503636,235.750803137996,7.84804386647836,0.123126135325399,29.3939527498485,3.74538588850145,-0.818725284642502
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",14,0.319451619939266,0.350730709469205,97.753131696142,97.7476854046197,1017,1.95506263392284,0.816074030617107,1.95495370809239,0.0072599995558988,20.34,10.404338433081,-1.4521781832369
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",15,0.259676133878115,0.175438712145453,35.1615048530678,35.1615048530678,NA,0.703230097061355,0,0.703230097061355,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",16,0.886704170470445,0.531414270945336,207.423856871852,201.494372890274,1155.56787181872,4.14847713743704,92.6777745662047,4.02988745780549,0.0587102047419735,23.1113574363744,5.73498830385698,-1.08288314091124
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",17,0.741515923978445,0.473901260535035,423.03951882635,390.689452894358,1396.54800988501,8.46079037652699,240.82885506494,7.81378905788715,0.114288367393107,27.9309601977001,3.57457310285423,-0.789784369480609
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",18,0.0687205037873219,0.16234470808145,7.18159959432884,7.18159959432884,NA,0.143631991886577,0,0.143631991886577,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",19,0.787593143818225,0.556358213203635,173.70417110355,172.424854754734,1086.5491727388,3.47408342207101,35.4163687777917,3.44849709509469,0.0372533310545112,21.7309834547759,6.30158090771982,-1.14129633458373
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",20,0.0089473549318466,0.0032764904913817,1.7852515277786,1.7852515277786,NA,0.035705030555572,0,0.035705030555572,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",21,0.0111322348905069,0.0616467053400661,2.60794545692933,2.60794545692933,NA,0.0521589091385866,0,0.0521589091385866,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",22,0.0116497542015467,-0.0038080052493409,2.62392807516497,2.62392807516497,NA,0.0524785615032994,0,0.0524785615032994,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",23,0.0113342002774405,0.0557236952958633,2.14758624243774,2.14758624243774,NA,0.0429517248487548,0,0.0429517248487548,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",24,0.0067903245874632,0.0134565968296979,1.59281871715911,1.59281871715911,NA,0.0318563743431822,0,0.0318563743431822,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",25,0.0132815137460813,-0.0045592901292449,1.35397777902405,1.35397777902405,NA,0.0270795555804809,0,0.0270795555804809,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",26,0.0073692401338485,-0.007279840489854,1.42984647756407,1.42984647756407,NA,0.0285969295512814,0,0.0285969295512814,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",27,1.01078438480541,0.63128893085236,156.991239300564,154.792957141875,1085.13114320716,3.13982478601128,51.8278145959018,3.09585914283749,0.0420988653493001,21.7026228641433,7.01021004600741,-1.20736795190611
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",28,0.244278952645031,0.406099874038024,36.3673719094095,36.3652781894939,1060.5,0.727347438188189,0.422392461323537,0.727305563789878,0.0048399997039325,21.21,29.1624333099804,-2.09118643731204
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",29,0.0053560166360613,0.023638643850297,1.55333278953737,1.55333278953737,NA,0.0310666557907473,0,0.0310666557907473,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",30,0.131699839476978,0.228021511104659,13.9116127713296,13.9116127713296,NA,0.278232255426593,0,0.278232255426593,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",31,0.0125805887061307,0.0390340442638998,1.77946342122447,1.77946342122447,NA,0.0355892684244894,0,0.0355892684244894,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",32,0.0315026205055133,-0.009742483293798,1.31348428309405,1.31348428309405,NA,0.026269685661881,0,0.026269685661881,0,NA,NA,NA
"NHX9_8FA","08102021_NHX9_8FA_-_Position_9.tif",33,0.11346781009871,0.218074726153489,8.58682927121528,8.586826275553,NA,0.171736585424306,0,0.17173652551106,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",1,0.322818965786921,-0.0598978691730994,118.520985914906,97.1757457929358,1136.98498418199,2.37041971829812,75.7894751291898,1.94351491585872,0.209439987188354,22.7396996836397,11.7002959422066,-1.5249607641275
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",2,0.0155895772260041,0.075428636620501,3.30369025346555,3.30369025346555,NA,0.0660738050693111,0,0.0660738050693111,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",3,0.220681667685874,-0.060206716236497,110.446741875538,95.3617418295848,1021.60618041813,2.20893483751077,44.5979990650013,1.9072348365917,0.280939982814631,20.4321236083625,10.7129563787098,-1.47030140898712
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",4,0.0142193504892738,0.0510290059538765,4.63179399989031,4.63179228596501,NA,0.0926358799978062,0,0.0926358457193002,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",5,0.0847067216287573,-0.0326054772562238,10.1877015287736,10.1877015287736,NA,0.203754030575471,0,0.203754030575471,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",6,0.0995641582968707,-0.0895576562227403,11.0588866687083,11.0588866687083,NA,0.221177733374166,0,0.221177733374166,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",7,0.288573221714111,0.0048198208549609,103.097188238709,92.7368376836676,745.077532255733,2.06194376477419,54.8382254582176,1.85473675367335,0.231714985825771,14.9015506451147,8.03432110546242,-1.29190795214262
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",8,0.0482313361469932,-0.0929021069667476,10.6763540523896,10.6763540523896,NA,0.213527081047792,0,0.213527081047792,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",9,0.190942582255494,-0.118292758278826,121.341344231781,94.4272772520373,1618.92625929793,2.42682688463562,19.3962235380903,1.88854554504075,0.755540643438024,32.3785251859587,17.1446885519831,-1.76184682053615
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",10,0.01642076469279,0.0207074868933216,3.19188332760661,3.19188332760661,NA,0.0638376665521322,0,0.0638376665521322,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",11,0.244279849755471,-0.177723355405918,79.2708545604514,63.0250680167167,1016.9122153736,1.58541709120903,17.1850519129619,1.26050136033433,0.669936625685998,20.3382443074721,16.135043521157,-1.72421598414469
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",12,0.0078441513002136,0.0125642448033001,2.79335378987131,2.79335378987131,NA,0.0558670757974262,0,0.0558670757974262,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",13,0.341892857972054,-0.0768597058135909,132.018761974713,104.085503699081,960.443433427983,2.64037523949426,93.7437018188887,2.08171007398163,0.261455825590654,19.2088686685597,9.22744665966832,-1.37775307269969
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",14,0.0168950020973746,-0.0152322530335476,2.54798289341069,2.54798289341069,NA,0.0509596578682139,0,0.0509596578682139,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",15,0.0311027322243528,-0.001194018393521,4.91987888668918,4.91987888668918,NA,0.0983975777337836,0,0.0983975777337836,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",16,0.278824378199462,-0.0990988615841912,204.294178137302,159.187499873754,1026.34376823459,4.08588356274605,76.2281676865107,3.18374999747509,0.373169126109056,20.5268753646919,6.44738920485935,-1.15547867014287
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",17,0.0939571629461957,-0.210520379018029,13.6838839445858,13.6838839445858,NA,0.273677678891717,0,0.273677678891717,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",18,0.0534483079102576,-0.0292428194185289,11.5085752207033,11.5085752207033,NA,0.230171504414066,0,0.230171504414066,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",19,0.0238983698437023,0.117254625628145,6.7480934710199,6.7480934710199,NA,0.134961869420398,0,0.134961869420398,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",21,0.0113026262597566,0.022075513589122,3.32733410566467,3.32733410566467,NA,0.0665466821132935,0,0.0665466821132935,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",22,0.0485270999870008,0.0051957174985074,6.40515704036579,6.40515704036579,NA,0.128103140807316,0,0.128103140807316,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",23,0.0174259470667363,0.0700906842400158,5.77066205699665,5.77066205699665,NA,0.115413241139933,0,0.115413241139933,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",24,0.0362217303103697,-0.0615576878036227,5.25416964545247,5.25416964545247,NA,0.10508339290905,0,0.10508339290905,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",25,0.0521325714659353,-0.0021080889912374,16.5453852315416,16.5453852315416,NA,0.330907704630831,0,0.330907704630831,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",26,0.0232529730887485,0.0802239385242539,6.32074353059216,6.32074353059216,NA,0.126414870611843,0,0.126414870611843,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",28,0.0781873497992347,0.187551076748469,14.2083482348133,14.2083482348133,NA,0.284166964696265,0,0.284166964696265,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",29,0.106322601601971,-0.0280249616861895,20.838392798589,20.838392798589,NA,0.41676785597178,0,0.41676785597178,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",30,0.0752440297151846,0.0977059534474726,12.6788970543392,12.6788970543392,NA,0.253577941086784,0,0.253577941086784,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",31,0.245983285942441,-0.168373686696041,148.988523749858,115.871444498831,1786.54919951724,2.97977047499715,7.61418428922023,2.31742888997661,1.88935988442604,35.7309839903448,15.4183734158528,-1.69604712387513
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",32,0.494075583045018,0.0033665239244552,268.5107867291,217.892174037214,2029.81108745946,5.370215734582,61.9503314386491,4.35784348074427,0.324481646817812,40.5962217491891,9.31566769861494,-1.38365256248155
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",33,0.0312759429735196,0.0482444467265974,12.7513683071027,12.7513683071027,NA,0.255027366142053,0,0.255027366142053,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",34,0.121692266378832,-0.0983567405780435,86.6920515677501,86.6920515677501,NA,1.733841031355,0,1.733841031355,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",35,0.275230367947726,-0.0411118787168993,75.4874529099941,73.6504911049568,753.47951512551,1.50974905819988,15.7241869346656,1.47300982209914,0.143152298935544,15.0695903025102,10.2304750969244,-1.44173003266179
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",36,0.0416746153416314,0.127479204928938,14.1342550370232,14.1342550370232,NA,0.282685100740464,0,0.282685100740464,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",37,0.515616820781101,-0.131274304288385,370.75384694794,310.095885755312,1569.66769693528,7.4150769389588,69.9590159770334,6.20191771510624,0.400362414533836,31.3933539387056,5.06187849965175,-1.00547734882519
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",38,0.101423411876141,0.0106136003934177,17.586048889599,17.586048889599,NA,0.35172097779198,0,0.35172097779198,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",39,0.202798222302135,-0.028289523038305,50.6402517514044,50.6402517514044,NA,1.01280503502809,0,1.01280503502809,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",40,0.0555404037591467,-0.0696147018090187,18.0140598791729,18.0140569104484,NA,0.360281197583458,0,0.360281138208969,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",41,0.0718652372436228,0.134292902403675,26.7025391281712,26.7025391281712,NA,0.534050782563424,0,0.534050782563424,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",42,0.300903509544007,-0.112245344168227,201.756576660235,163.666383902576,1099.09602055213,4.0351315332047,87.7354078879194,3.27332767805152,0.300239542073619,21.9819204110426,6.71546590292104,-1.18073619019008
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",43,0.0394832759623957,-0.0418312809845947,21.0546236656176,21.0546236656176,NA,0.421092473312352,0,0.421092473312352,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",44,0.462330246973318,-0.143704253555126,393.226248520294,317.559225477645,1722.73323165979,7.86452497040588,117.446604821771,6.35118450955289,0.368887812486324,34.4546646331959,5.42491949043083,-1.04842189648255
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",45,0.117139135184168,0.119058607270998,40.4557383323452,40.4557383323452,NA,0.809114766646905,0,0.809114766646905,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",46,0.23887199989734,-0.11482546556886,165.477816438101,131.621236116903,1332.29429897831,3.30955632876202,22.8714212499497,2.63242472233807,0.728859955414935,26.6458859795662,10.1221834582604,-1.43513222634602
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",48,0.199206956254729,-0.0594660490383129,115.609279599734,100.975227117784,926.950524850816,2.31218559199468,44.4187040564474,2.01950454235568,0.311343980954789,18.5390104970163,9.17997959806082,-1.37455548896181
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",49,0.279218916813226,-0.0210735151307714,172.507659455947,145.483444523343,1094.13701470377,3.45015318911893,73.24116509175,2.90966889046687,0.305467362266648,21.8827402940753,7.52069775560069,-1.25094853058994
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",50,0.624366649886966,-0.120770371272753,313.334640727957,250.926546670707,1557.66232898284,6.26669281455915,86.4393192706046,5.01853093341415,0.389377976181374,31.1532465796569,6.20764263347144,-1.13198435375839
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",51,0.10279679174994,-0.0514668129499315,51.3555093514771,46.9607022823198,531.592250373259,1.02711018702954,30.4555396070474,0.939214045646397,0.243719458775657,10.6318450074652,11.3199382576823,-1.50447068346492
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",52,0.225136362135718,-0.109980787928165,53.8310097831195,51.292381029637,516.714221932642,1.07662019566239,7.84592257566372,1.02584762059274,0.665499959290727,10.3342844386528,10.0738981415989,-1.43216759647734
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",53,0.0242464708147736,-0.0182459300186154,14.51993387307,14.51993387307,NA,0.290398677461399,0,0.290398677461399,0,NA,NA,NA
"NHX9_AAG","08102021_NHX9_AAG_-_Position_1.tif",54,0.0440835980273117,-0.0058260280647302,10.7600301539769,10.6635784983504,525.288888888889,0.215200603079537,0.86051946008789,0.213271569967008,0.217799986676965,10.5057777777778,49.2600949081164,-2.41621087800796
